symbol,location
AAPL,9q9hr
AAPL,9yzvk
AAPL,u2edh
MSFT,c23pj
MSFT,u09tg
MSFT,ttncb
GOOGL,9q9hv
GOOGL,u1zr8
GOOGL,d2g64

